 Recency Frequency Monetary Time Recency_Frequency Recency_Monetary Recency_Time Frequency_Monetary Frequency_Time Monetary_Time Recency_Frequency_Monetary Recency_Frequency_Time Recency_Monetary_Time Frequency_Monetary_Time Recency_Frequency_Monetary_Time Runtime
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05694762
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05704657
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05696705
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05721315
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698704
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05707389
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05714899
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05711211
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05710823
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05696480
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05691614
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05707740
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05703969
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05695472
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05718244
0.0 0.016277963772732218 -0.018307609321318124 0.016277963772732218 0.0036369546161117796 0.005466855561226937 0.016277963772732218 0.010952996545584412 0.005466855561226937 -0.00851697141789165 0.010952996545584412 0.005466855561226937 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05716447
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05715470
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05721390
0.0 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05723298
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05703333
0.0 0.016277963772732218 -0.018307609321318124 0.016277963772732218 0.0036369546161117796 0.005466855561226937 0.016277963772732218 0.010952996545584412 0.005466855561226937 -0.00851697141789165 0.010952996545584412 0.005466855561226937 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05707286
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05688674
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05706382
0.0 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05703769
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05702593
0.0 0.016277963772732218 -0.018307609321318124 0.016277963772732218 0.0036369546161117796 0.005466855561226937 0.016277963772732218 0.010952996545584412 0.005466855561226937 -0.00851697141789165 0.010952996545584412 0.005466855561226937 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05701974
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05692894
0.0 0.022170087272593998 -0.021996590990796806 0.022170087272593998 -0.004458310714133097 0.006568426476418485 0.022170087272593998 0.010952996545584412 0.006568426476418485 -0.022888629171902347 0.010952996545584412 0.006568426476418485 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05690260
0.0 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05699078
0.0 0.18494346921225852 -0.07424401319194274 -0.07424401319194274 -0.01857016998811495 0.022170087272593998 0.022170087272593998 0.04562243880534196 -0.11765618436937827 -0.056068269909466235 -0.056068269909466235 0.006568426476418485 0.010952996545584412 0.010952996545584412 -0.11451263900918682 0.004471318210064523 0.05695818
0.0 0.11176079312772647 -0.05451225077380094 -0.05451225077380094 0.015148981260133504 0.016277963772732218 0.016277963772732218 0.04562243880534196 -0.09792442195123649 -0.020863278822122196 -0.020863278822122196 0.005466855561226937 0.010952996545584412 0.010952996545584412 -0.05201263900918679 0.004471318210064523 0.05716248
0.0 0.18494346921225852 -0.07424401319194274 -0.07424401319194274 -0.01857016998811495 0.022170087272593998 0.022170087272593998 0.04562243880534196 -0.11765618436937827 -0.056068269909466235 -0.056068269909466235 0.006568426476418485 0.010952996545584412 0.010952996545584412 -0.11451263900918682 0.004471318210064523 0.05698697
0.0 0.18494346921225852 -0.07424401319194274 -0.07424401319194274 -0.01857016998811495 0.022170087272593998 0.022170087272593998 0.04562243880534196 -0.11765618436937827 -0.056068269909466235 -0.056068269909466235 0.006568426476418485 0.010952996545584412 0.010952996545584412 -0.11451263900918682 0.004471318210064523 0.05713230
0.0 0.04562243880534196 -0.036679802385212915 -0.036679802385212915 0.04562243880534196 0.010952996545584412 0.010952996545584412 0.04562243880534196 -0.08009197356264847 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.05725905
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05717022
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05707599
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05702664
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05720862
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05700317
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05700007
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698397
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05718365
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05746113
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05699350
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05710161
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05702104
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05719957
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05723972
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05722242
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05727224
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05714475
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05722414
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05702879
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05714487
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05735585
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05707093
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698631
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05714151
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05721346
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05714499
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05697662
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05674512
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05690633
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05692094
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05702426
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05714381
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05688753
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05690673
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05704841
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05695545
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05702775
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05711120
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05701638
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05701301
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05718875
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05704180
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05721341
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05699593
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05714496
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05718804
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698826
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05697969
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05703330
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05701454
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05699193
0.0 0.005466855561226937 0.005466855561226937 0.005466855561226937 0.0014847061565772812 0.005466855561226937 0.005466855561226937 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.005466855561226937 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05706320
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05698928
0.0 0.006568426476418485 0.006568426476418485 0.006568426476418485 -0.0018200065889973638 0.006568426476418485 0.006568426476418485 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.006568426476418485 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05712892
0.0 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05722161
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05705991
0.0 0.016277963772732218 0.016277963772732218 -0.018307609321318124 0.0036369546161117796 0.016277963772732218 0.005466855561226937 0.010952996545584412 0.005466855561226937 0.010952996545584412 -0.00851697141789165 0.005466855561226937 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05739400
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05708613
0.0 0.022170087272593998 0.022170087272593998 -0.021996590990796806 -0.004458310714133097 0.022170087272593998 0.006568426476418485 0.010952996545584412 0.006568426476418485 0.010952996545584412 -0.022888629171902347 0.006568426476418485 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05708013
0.0 0.010952996545584412 0.010952996545584412 -0.014973716796495146 0.010952996545584412 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.010952996545584412 0.004471318210064523 0.004471318210064523 0.004471318210064523 0.05701211
