 Recency Frequency Monetary Time Recency_Frequency Recency_Monetary Recency_Time Frequency_Monetary Frequency_Time Monetary_Time Recency_Frequency_Monetary Recency_Frequency_Time Recency_Monetary_Time Frequency_Monetary_Time Recency_Frequency_Monetary_Time Runtime
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04493520
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04490143
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04486778
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04477419
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04500382
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04487795
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04485521
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04489944
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04466760
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04479098
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04463352
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04471702
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04451521
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04450751
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04478097
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04473407
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04463545
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04460411
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04460594
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04481345
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04462797
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04466297
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04475129
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04468375
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04452185
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04487397
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04474330
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04470022
0.0 0.015416666666666651 -0.016250000000000004 0.015416666666666651 0.00291666666666666 0.005416666666666653 0.015416666666666651 0.01020833333333332 0.005416666666666653 -0.008125000000000021 0.01020833333333332 0.005416666666666653 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04479873
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04462310
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04475939
0.0 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04500584
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04475451
0.0 0.015416666666666651 -0.016250000000000004 0.015416666666666651 0.00291666666666666 0.005416666666666653 0.015416666666666651 0.01020833333333332 0.005416666666666653 -0.008125000000000021 0.01020833333333332 0.005416666666666653 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04475730
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04485459
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04479640
0.0 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04470785
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04488785
0.0 0.015416666666666651 -0.016250000000000004 0.015416666666666651 0.00291666666666666 0.005416666666666653 0.015416666666666651 0.01020833333333332 0.005416666666666653 -0.008125000000000021 0.01020833333333332 0.005416666666666653 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04484856
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04480409
0.0 0.020624999999999984 -0.019374999999999993 0.020624999999999984 -0.004375000000000018 0.006458333333333325 0.020624999999999984 0.01020833333333332 0.006458333333333325 -0.020625000000000004 0.01020833333333332 0.006458333333333325 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04477555
0.0 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04473654
0.0 0.158125 -0.061875 -0.061875 -0.01687500000000002 0.020624999999999984 0.020624999999999984 0.03937499999999998 -0.09687500000000002 -0.04812500000000001 -0.04812500000000001 0.006458333333333325 0.01020833333333332 0.01020833333333332 -0.09562500000000002 0.00437499999999999 0.04494405
0.0 0.09874999999999998 -0.04625 -0.04625 0.011249999999999991 0.015416666666666651 0.015416666666666651 0.03937499999999998 -0.08125000000000002 -0.018958333333333355 -0.018958333333333355 0.005416666666666653 0.01020833333333332 0.01020833333333332 -0.045625 0.00437499999999999 0.04493030
0.0 0.158125 -0.061875 -0.061875 -0.01687500000000002 0.020624999999999984 0.020624999999999984 0.03937499999999998 -0.09687500000000002 -0.04812500000000001 -0.04812500000000001 0.006458333333333325 0.01020833333333332 0.01020833333333332 -0.09562500000000002 0.00437499999999999 0.04471244
0.0 0.158125 -0.061875 -0.061875 -0.01687500000000002 0.020624999999999984 0.020624999999999984 0.03937499999999998 -0.09687500000000002 -0.04812500000000001 -0.04812500000000001 0.006458333333333325 0.01020833333333332 0.01020833333333332 -0.09562500000000002 0.00437499999999999 0.04490200
0.0 0.03937499999999998 -0.030625000000000003 -0.030625000000000003 0.03937499999999998 0.01020833333333332 0.01020833333333332 0.03937499999999998 -0.06562500000000002 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.04475651
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480091
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04494189
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04465714
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04474054
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04481646
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480257
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04491609
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480997
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04498170
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04487155
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04480840
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04468279
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04485681
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04473121
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04466615
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04477306
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04472268
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04459871
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04471907
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04463789
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04482696
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04477912
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04478532
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04473875
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04471342
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04463261
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04479495
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04459456
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04485345
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04469612
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04457604
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04459470
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04495110
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04471838
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04481122
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04470653
0.0 0.015416666666666651 0.015416666666666651 -0.016250000000000004 0.00291666666666666 0.015416666666666651 0.005416666666666653 0.01020833333333332 0.005416666666666653 0.01020833333333332 -0.008125000000000021 0.005416666666666653 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04457359
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04475990
0.0 0.020624999999999984 0.020624999999999984 -0.019374999999999993 -0.004375000000000018 0.020624999999999984 0.006458333333333325 0.01020833333333332 0.006458333333333325 0.01020833333333332 -0.020625000000000004 0.006458333333333325 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04473076
0.0 0.01020833333333332 0.01020833333333332 -0.013124999999999998 0.01020833333333332 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.01020833333333332 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04460076
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04441365
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04460440
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04457933
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04477346
0.0 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04488519
0.0 0.006458333333333325 0.006458333333333325 0.006458333333333325 -0.0018750000000000155 0.006458333333333325 0.006458333333333325 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.006458333333333325 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04465356
0.0 0.005416666666666653 0.005416666666666653 0.005416666666666653 0.0012500000000000011 0.005416666666666653 0.005416666666666653 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.005416666666666653 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.00437499999999999 0.04472983
